feature,importance
offer_type_bogo,0.13482746
income_missing,0.12751798
age_missing,0.12482146
channel_social,0.12422133
reward,0.058350123
avg_spend_before,0.047904395
membership_duration_days,0.042832706
gender_F,0.031666514
offer_type_discount,0.030938696
income_to_difficulty_ratio,0.022631947
n_transactions_before,0.022218578
offer_view_rate_before,0.021539828
income_imputed,0.020538857
duration_days,0.01968803
channel_mobile,0.01870819
difficulty,0.017642684
offers_received_before,0.016664222
gender_unknown,0.01592786
gender_M,0.01551187
days_since_last_transaction,0.012321091
total_spend_before,0.011941525
reward_to_difficulty_ratio,0.011085703
offers_completed_before,0.010945394
age_imputed,0.010189292
gender_O,0.008968856
channel_web,0.007474098
offer_completion_rate_before,0.0068487274
offers_viewed_before,0.00607255
channel_email,0.0
days_since_last_transaction_missing,0.0
