feature,importance
membership_duration_days,0.15521544839011284
channel_social,0.09963898544093341
avg_spend_before,0.08319759637220057
income_to_difficulty_ratio,0.05823525720489105
income_imputed,0.05116710450115688
reward,0.04993435216565059
total_spend_before,0.049277316547708686
spend_last_7d,0.04776265467488855
income_missing,0.046038987396556735
gender_unknown,0.03841302821112107
age_missing,0.03648715792229726
duration_days,0.034054800801242464
age_imputed,0.03125623294046635
difficulty,0.024748696326378973
days_since_last_transaction,0.023594643893294187
reward_to_difficulty_ratio,0.0213151970998505
n_transactions_before,0.019953992063300185
offer_type_discount,0.016734571251889336
offer_type_bogo,0.015434907639137792
trans_last_7d,0.013835389436402943
channel_mobile,0.013509756769753762
offers_received_before,0.01116023489874154
offer_view_rate_before,0.009564644607026569
gender_F,0.009114378445366179
offer_completion_rate_before,0.008654670012537963
gender_M,0.007888891925908347
offers_viewed_before,0.007865591950996308
offers_completed_before,0.006967266768228348
days_since_last_transaction_missing,0.004615372254237308
channel_web,0.002748786353233756
gender_O,0.0016140857344895973
channel_email,0.0
