model,label,precision,recall,f1-score,support
logistic_regression,0,0.7860935944241619,0.7111544813091127,0.746748640340506,6661.0
logistic_regression,1,0.5401529636711281,0.6367990983375599,0.5845079529290056,3549.0
logistic_regression,accuracy,0.6853085210577865,0.6853085210577865,0.6853085210577865,0.6853085210577865
logistic_regression,macro avg,0.663123279047645,0.6739767898233363,0.6656282966347558,10210.0
logistic_regression,weighted avg,0.7006045348215648,0.6853085210577865,0.6903537138347847,10210.0
random_forest,0,0.7590877677954389,0.8245008257018466,0.7904432930339667,6661.0
random_forest,1,0.6070588235294118,0.5088757396449705,0.5536480686695279,3549.0
random_forest,accuracy,0.7147894221351616,0.7147894221351616,0.7147894221351616,0.7147894221351616
random_forest,macro avg,0.6830732956624253,0.6666882826734085,0.6720456808517472,10210.0
random_forest,weighted avg,0.7062424472077669,0.7147894221351616,0.7081331802749663,10210.0
xgboost,0,0.7684722222222222,0.8306560576490016,0.798355097034846,6661.0
xgboost,1,0.6252491694352159,0.5302902225979149,0.5738679676779997,3549.0
xgboost,accuracy,0.7262487757100882,0.7262487757100882,0.7262487757100882,0.7262487757100882
xgboost,macro avg,0.6968606958287191,0.6804731401234583,0.6861115323564229,10210.0
xgboost,weighted avg,0.7186878329625664,0.7262487757100882,0.7203232829224613,10210.0
